blue_gold,blue_xp,blue_dragons,blue_barons,blue_towers,red_gold,red_xp,red_dragons,red_barons,red_towers,label
30346,43406,0,0,0,41770,52153,3,0,5,0
61721,80659,2,1,11,51395,65977,2,0,2,1
74519,92559,4,0,8,74213,92344,2,1,6,1
69708,89480,4,1,8,63011,83256,1,0,7,1
54676,71006,1,0,2,63150,81709,3,1,11,0
48832,63698,2,0,10,34372,46250,1,0,0,1
59108,75536,2,0,10,47268,60486,2,0,2,1
52728,66598,1,0,2,62995,76796,2,1,11,0
55358,69629,4,0,11,45237,54080,0,0,5,1
56257,71403,4,0,7,62209,79409,0,1,8,0
